Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1659.6724168784037
FDW14,OUT017,1407.8033702258645
NCN55,OUT010,586.2344092378744
FDQ58,OUT017,2561.4711035980117
FDY38,OUT027,5820.0
FDH56,OUT046,1879.9048247965661
FDL48,OUT018,631.684292274178
FDC48,OUT027,2397.1361786608063
FDN33,OUT045,1523.5532232490314
FDA36,OUT017,3098.327424610213
FDT44,OUT017,1916.1644217894718
FDQ56,OUT045,1382.760608770236
NCC54,OUT019,603.3240934723494
FDU11,OUT049,2094.9320493916657
DRL59,OUT013,785.8368614398432
FDM24,OUT049,2534.2090149648097
FDI57,OUT045,3270.648822007477
DRC12,OUT018,2700.733085548097
NCM42,OUT027,2862.6661910007997
FDA46,OUT010,496.9863879071145
FDA31,OUT013,2795.5667060618334
NCJ31,OUT035,3931.1228233667885
FDG52,OUT046,785.5353833294489
NCL19,OUT019,351.443240724185
FDS10,OUT035,3135.068290291467
FDX22,OUT010,392.51003933816855
NCF19,OUT035,854.6983523053923
NCE06,OUT046,2511.854565779864
DRC27,OUT046,3895.6789609451444
FDE21,OUT035,2015.9374121909232
NCR42,OUT019,90.0
FDX51,OUT018,2665.5241062218583
NCR06,OUT018,521.1121785232781
FDU31,OUT027,5820.0
FDU59,OUT017,2564.38666617143
FDR03,OUT027,5820.0
FDS49,OUT027,2468.727768634267
FDD48,OUT010,278.28411293608974
NCF18,OUT017,3070.5663976482947
NCD43,OUT027,2700.4361826972754
NCD54,OUT018,1921.2075629704495
FDY19,OUT010,267.28024231694394
NCY54,OUT017,2792.182241300732
NCL19,OUT018,2129.76671331236
FDP23,OUT010,473.1805211202857
FDC26,OUT013,1799.1121076390987
FDR14,OUT010,117.65444231598167
NCS41,OUT035,3231.8024739889233
FDF41,OUT035,4004.955789164617
FDU34,OUT046,2008.686176285772
DRH11,OUT046,897.4675155479406
FDM03,OUT013,1666.853271667449
FDS31,OUT017,3163.5124827091613
FDJ20,OUT017,1928.6136644869423
FDV44,OUT027,5254.953557968
FDG02,OUT049,3108.664759234915
FDA09,OUT013,3123.0426932152177
FDT04,OUT013,601.8191162545966
FDL58,OUT019,456.70282411915855
FDE52,OUT045,1381.6954127153913
FDW12,OUT035,2500.166143733053
FDL51,OUT017,3624.217938253843
NCY42,OUT027,3710.532697853864
FDR07,OUT017,1345.1811998672356
FDN40,OUT045,2330.286727270371
FDB35,OUT027,2507.911986011527
FDA22,OUT017,2745.2032337150827
NCL06,OUT046,4013.9487744201997
FDI35,OUT013,3172.472809434148
NCW42,OUT045,3395.529126785581
NCX06,OUT049,3108.3713935049277
FDC37,OUT027,2799.7167291363908
FDZ14,OUT018,1638.9655353376315
DRG49,OUT049,4440.453234262253
NCG06,OUT045,3749.4475081860737
DRC36,OUT045,2734.7452571284225
FDV21,OUT019,355.86230308160566
FDB53,OUT046,2459.799602556785
DRP47,OUT019,572.6014405452681
FDA14,OUT013,2393.6082415717615
DRC24,OUT035,2569.445676101487
FDW21,OUT018,1450.9730581179008
NCH29,OUT046,1600.7127672356037
FDU58,OUT013,3034.082673378207
FDY27,OUT017,2897.471381133529
FDV56,OUT035,1854.1314127405924
FDT59,OUT046,3911.89275788709
FDB23,OUT046,3737.8257053266325
FDR49,OUT045,719.3730483399804
FDB03,OUT010,498.5287618083546
FDN39,OUT045,2672.769253984159
FDX02,OUT027,5820.0
FDQ16,OUT027,2780.5056174427405
FDU35,OUT018,1399.3151623165668
NCT29,OUT013,1932.2495208562818
FDZ27,OUT046,808.6486396854357
FDN57,OUT017,2345.70009513619
FDA03,OUT018,2088.355332941921
FDZ36,OUT045,2964.626634039683
NCU05,OUT013,1304.1213350872904
FDT39,OUT018,2181.445045731133
FDK60,OUT017,1546.910853490594
FDZ25,OUT017,2859.4493096847323
FDG12,OUT046,2003.111196769521
DRB01,OUT019,572.9782383432585
NCC43,OUT027,5820.0
FDX13,OUT019,584.9092510599687
FDM22,OUT049,885.1424200345834
FDJ03,OUT027,1386.0480503417882
FDU14,OUT018,3436.1586557065016
FDB33,OUT010,376.1502538529701
FDP27,OUT046,3122.4153122308103
FDO38,OUT010,143.91263401130163
FDE28,OUT027,5820.0
FDO27,OUT035,1600.8132228019085
DRL23,OUT027,2678.979711418246
FDS28,OUT046,873.8651936431422
FDX24,OUT013,1486.263643027899
FDZ02,OUT035,1607.123944894931
FDL46,OUT045,1744.64359003577
FDS60,OUT027,4943.862348220836
NCO06,OUT017,627.9407508489953
