Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1656.2270562820374
FDW14,OUT017,1464.070043738837
NCN55,OUT010,598.0462125447457
FDQ58,OUT017,2571.2281914914392
FDY38,OUT027,5820.0
FDH56,OUT046,1871.829137057005
FDL48,OUT018,622.1538288160368
FDC48,OUT027,2456.2154209096116
FDN33,OUT045,1538.2202407103202
FDA36,OUT017,3097.603412295907
FDT44,OUT017,1881.822323838766
FDQ56,OUT045,1407.6600330690017
NCC54,OUT019,609.239813968816
FDU11,OUT049,1970.404450252042
DRL59,OUT013,770.59722288427
FDM24,OUT049,2545.6743192082063
FDI57,OUT045,3059.4806736345126
DRC12,OUT018,2644.015169268159
NCM42,OUT027,2852.0467810972973
FDA46,OUT010,479.96625766242755
FDA31,OUT013,2838.351100928975
NCJ31,OUT035,3996.067446059149
FDG52,OUT046,776.4435740307481
NCL19,OUT019,344.8993420305296
FDS10,OUT035,3127.185480064538
FDX22,OUT010,504.71638336696105
NCF19,OUT035,820.3351994073246
NCE06,OUT046,2607.6208967296097
DRC27,OUT046,3915.2250567121837
FDE21,OUT035,1938.8990034567182
NCR42,OUT019,100.0
FDX51,OUT018,2650.6267976565146
NCR06,OUT018,554.3588395369645
FDU31,OUT027,5820.0
FDU59,OUT017,2661.472351528164
FDR03,OUT027,5820.0
FDS49,OUT027,2482.1224937172096
FDD48,OUT010,266.01081130009607
NCF18,OUT017,3062.1394981517064
NCD43,OUT027,2726.6713529514127
NCD54,OUT018,1923.988427361272
FDY19,OUT010,266.2150509283481
NCY54,OUT017,2829.922223011837
NCL19,OUT018,2114.149113637736
FDP23,OUT010,531.7978431604986
FDC26,OUT013,1782.1388310176012
FDR14,OUT010,127.61973020725691
NCS41,OUT035,3157.540746010982
FDF41,OUT035,4133.407189716551
FDU34,OUT046,1992.7362353471287
DRH11,OUT046,878.8504934796345
FDM03,OUT013,1661.6200705895728
FDS31,OUT017,3086.993432185066
FDJ20,OUT017,1906.9484630938668
FDV44,OUT027,5161.399084894459
FDG02,OUT049,3113.2156779334177
